student_id,first_name,last_name,major,semester,age,gender,gpa,attendance_pct,assignments_submitted,midterm_score,final_score,overall_grade,passed
STU-2256,Andrew,King,Business,Fall 2023,25,Non-binary,2.12,83.06,23,80.94,67.41,C,True
STU-2257,Richard,Flores,History,Spring 2025,19,Female,3.55,73.41,25,81.93,89.91,B,True
STU-2258,Eric,Miller,Economics,Spring 2023,30,Non-binary,3.15,86.54,8,66.57,65.31,D,True
STU-2259,Larry,Brown,Biology,Spring 2025,25,Male,2.95,93.8,19,78.08,59.46,D,True
STU-2260,Sharon,Nguyen,Psychology,Fall 2022,21,Non-binary,3.14,92.94,16,83.52,64.99,C,True
STU-2261,Karen,Clark,Economics,Spring 2024,24,Male,2.87,77.74,26,78.0,57.8,D,True
STU-2262,George,Young,Biology,Spring 2025,29,Male,3.17,94.77,17,74.28,66.28,C,True
STU-2263,Shirley,Hernandez,Psychology,Spring 2023,26,Female,2.75,100,6,65.73,67.7,D,True
STU-2264,Mark,Hill,Psychology,Spring 2023,21,Female,2.95,78.39,15,75.93,99.94,B,True
STU-2265,Edward,Moore,Psychology,Fall 2022,27,Male,4.0,98.01,19,97.21,99.71,A,True
STU-2266,Jennifer,Young,Economics,Fall 2022,18,Non-binary,2.15,83.82,5,69.69,61.58,D,True
STU-2267,Cynthia,Hernandez,Economics,Spring 2025,18,Female,2.7,80.43,11,78.23,55.98,D,True
STU-2268,Rebecca,Young,Biology,Spring 2025,23,Male,2.23,89.76,8,82.65,92.2,B,True
STU-2269,Lisa,Clark,History,Spring 2025,22,Male,3.16,67.28,6,75.31,80.16,C,True
STU-2270,Barbara,Young,Business,Fall 2022,24,Female,4.0,95.53,7,53.41,62.36,F,False
STU-2271,Nicholas,Campbell,Economics,Spring 2024,22,Male,3.28,75.63,18,76.72,70.52,C,True
STU-2272,Joshua,Mitchell,Economics,Spring 2023,19,Non-binary,2.5,76.63,14,100,78.94,B,True
STU-2273,Thomas,Clark,Economics,Fall 2024,23,Non-binary,3.32,87.34,19,56.76,66.64,D,True
STU-2274,Angela,Thompson,History,Fall 2024,18,Female,1.73,76.73,11,79.61,75.24,C,True
STU-2275,Amanda,Sanchez,Business,Spring 2023,25,Non-binary,2.77,79.97,30,75.81,49.96,D,True
STU-2276,Amy,Wright,Chemistry,Fall 2024,29,Non-binary,2.9,100,20,84.25,83.09,B,True
STU-2277,Christopher,Baker,English,Spring 2024,20,Female,3.1,74.86,10,71.96,78.5,C,True
STU-2278,Jacob,Gonzalez,Business,Fall 2024,28,Non-binary,2.86,94.38,9,54.45,79.08,D,True
STU-2279,Elizabeth,Garcia,Mathematics,Fall 2024,29,Male,2.85,78.87,26,60.78,74.7,D,True
STU-2280,Richard,Rodriguez,Engineering,Fall 2024,22,Male,3.5,70.32,16,80.08,81.83,B,True
STU-2281,Jessica,Taylor,English,Fall 2023,18,Female,2.86,85.03,13,81.37,71.15,C,True
STU-2282,Brenda,Martinez,Psychology,Fall 2023,25,Non-binary,3.82,77.72,10,70.78,70.16,C,True
STU-2283,Edward,Mitchell,Biology,Fall 2024,22,Male,3.88,79.6,7,90.21,71.46,B,True
STU-2284,Barbara,Rivera,Economics,Fall 2024,29,Non-binary,3.12,65.43,5,63.4,71.51,D,True
STU-2285,Michelle,Hill,Computer Science,Fall 2023,18,Female,3.64,67.86,6,71.32,59.74,D,True
STU-2286,Lisa,Rivera,English,Spring 2023,30,Female,3.37,96.75,16,60.84,79.19,C,True
STU-2287,Sandra,Williams,Economics,Fall 2023,29,Male,3.48,85.56,17,95.34,81.02,B,True
STU-2288,Kenneth,Campbell,Mathematics,Fall 2024,30,Female,2.91,75.85,10,82.72,99.06,A,True
STU-2289,Kenneth,Ramirez,Mathematics,Fall 2022,22,Male,2.81,86.53,20,80.37,44.48,D,True
STU-2290,Betty,Walker,Chemistry,Fall 2022,19,Male,3.28,87.63,27,51.49,94.85,C,True
STU-2291,Paul,Walker,Psychology,Fall 2022,26,Male,2.3,68.1,14,84.55,48.32,D,True
STU-2292,Rebecca,Hall,Psychology,Fall 2023,28,Female,3.1,81.25,11,60.16,78.79,D,True
STU-2293,Sarah,Garcia,Business,Fall 2023,18,Female,1.99,80.63,24,80.52,60.87,C,True
STU-2294,Brian,Clark,History,Spring 2024,27,Male,1.98,86.32,27,79.85,62.02,C,True
STU-2295,Daniel,Williams,Biology,Fall 2024,26,Male,3.96,99.81,17,65.09,73.39,D,True
STU-2296,Edward,Miller,Engineering,Fall 2023,26,Female,2.56,79.15,9,80.59,68.46,C,True
STU-2297,Jonathan,Miller,History,Fall 2024,20,Female,3.11,90.87,27,92.56,100,A,True
STU-2298,Jennifer,Nelson,Business,Spring 2024,27,Non-binary,2.76,92.88,14,95.86,58.27,C,True
STU-2299,Ryan,Martinez,English,Fall 2024,18,Female,3.03,99.72,5,68.14,55.87,D,True
STU-2300,Eric,Anderson,History,Fall 2023,24,Male,3.44,88.9,24,77.24,75.74,C,True
STU-2301,Brian,Lopez,English,Spring 2023,29,Male,4.0,80.97,7,61.07,85.26,C,True
STU-2302,Deborah,Johnson,Psychology,Spring 2024,28,Non-binary,3.18,98.69,15,74.53,73.94,C,True
STU-2303,Richard,Garcia,Engineering,Fall 2024,25,Non-binary,3.39,82.46,16,89.18,99.95,A,True
STU-2304,Jennifer,Davis,Business,Spring 2025,26,Non-binary,4.0,68.42,6,86.04,100,A,True
STU-2305,Jacob,Flores,History,Spring 2023,29,Female,3.83,88.72,19,73.89,84.38,C,True
STU-2306,Andrew,Smith,Psychology,Spring 2023,30,Non-binary,3.85,86.18,6,81.09,70.0,C,True
STU-2307,Patricia,Carter,Chemistry,Fall 2024,18,Non-binary,3.92,94.57,9,72.48,55.53,D,True
STU-2308,Angela,Hall,Computer Science,Fall 2024,23,Female,3.2,80.12,24,85.95,77.22,B,True
STU-2309,Barbara,Allen,Engineering,Spring 2024,20,Female,2.14,92.09,7,63.87,88.23,C,True
STU-2310,Margaret,Hernandez,Chemistry,Fall 2022,24,Male,3.38,95.3,8,60.44,71.05,D,True
STU-2311,Nicholas,Thomas,Engineering,Spring 2024,20,Non-binary,2.99,83.97,15,53.85,81.37,D,True
STU-2312,Ashley,Wright,Computer Science,Fall 2023,19,Male,2.93,93.35,29,53.69,85.29,D,True
STU-2313,Daniel,Sanchez,History,Spring 2024,29,Non-binary,3.08,83.43,16,75.04,77.61,C,True
STU-2314,Jennifer,Johnson,Economics,Fall 2023,19,Female,3.49,75.77,22,73.3,64.72,D,True
STU-2315,Robert,Mitchell,Biology,Spring 2023,26,Non-binary,4.0,97.58,8,85.62,100,A,True
STU-2316,Thomas,Roberts,English,Spring 2023,22,Female,2.61,90.94,26,85.25,86.14,B,True
STU-2317,Shirley,Sanchez,History,Spring 2025,19,Female,3.31,100,17,56.07,72.64,D,True
STU-2318,Brian,Davis,Computer Science,Spring 2025,21,Female,4.0,93.7,18,79.39,69.17,C,True
STU-2319,Nicholas,Hall,Economics,Spring 2023,29,Non-binary,2.94,78.27,12,70.26,83.88,C,True
STU-2320,Dorothy,Rodriguez,Psychology,Fall 2024,25,Non-binary,2.48,85.13,24,88.14,73.59,B,True
STU-2321,Ronald,Young,Biology,Fall 2023,24,Male,3.45,94.86,29,84.45,74.99,C,True
STU-2322,Kimberly,Allen,Psychology,Fall 2023,30,Female,3.11,64.12,10,89.55,82.09,B,True
STU-2323,Dorothy,Clark,Mathematics,Fall 2022,20,Male,2.63,73.22,22,89.26,75.0,B,True
STU-2324,David,Mitchell,Psychology,Spring 2025,21,Female,3.6,84.93,16,79.86,87.61,B,True
STU-2325,Margaret,Baker,English,Spring 2023,21,Female,2.52,83.77,10,66.48,76.45,C,True
STU-2326,George,Nelson,English,Fall 2023,25,Non-binary,3.1,70.22,15,57.31,84.05,C,True
STU-2327,Margaret,Martinez,Biology,Fall 2023,18,Female,2.68,94.26,23,76.15,64.62,C,True
STU-2328,Matthew,Harris,Chemistry,Fall 2024,27,Non-binary,2.5,100,22,82.06,48.37,D,True
STU-2329,Timothy,Green,Computer Science,Spring 2024,29,Male,2.43,100,12,75.62,65.72,C,True
STU-2330,Eric,Brown,Computer Science,Fall 2023,20,Non-binary,1.94,100,30,53.59,81.13,D,True
STU-2331,Carol,Lee,Biology,Fall 2022,29,Female,3.3,69.51,9,67.44,70.82,D,True
STU-2332,Daniel,Wilson,Psychology,Fall 2023,23,Non-binary,3.73,87.72,22,62.14,48.01,F,False
STU-2333,Laura,Garcia,English,Fall 2023,24,Female,2.9,100,17,80.21,79.93,B,True
STU-2334,Linda,Jackson,Biology,Fall 2024,22,Non-binary,2.73,70.73,28,74.98,84.56,C,True
STU-2335,Mark,White,Chemistry,Fall 2023,25,Non-binary,1.88,92.74,8,82.44,51.03,D,True
STU-2336,Melissa,Hall,Mathematics,Fall 2023,30,Male,3.02,79.19,12,74.46,73.49,C,True
STU-2337,Michelle,Thompson,Mathematics,Spring 2024,24,Non-binary,3.07,95.01,16,69.61,81.85,C,True
STU-2338,Gary,Roberts,Mathematics,Spring 2024,20,Female,3.41,75.46,30,65.42,48.8,F,False
STU-2339,Dorothy,Wright,Mathematics,Spring 2024,28,Male,2.42,100,21,81.33,54.8,D,True
STU-2340,Barbara,Smith,Computer Science,Fall 2022,22,Female,2.4,80.07,23,81.21,49.25,D,True
STU-2341,Jonathan,Mitchell,Business,Spring 2024,28,Female,2.6,84.43,14,89.19,83.13,B,True
STU-2342,Andrew,Thomas,Engineering,Spring 2025,22,Non-binary,3.04,85.93,22,62.16,83.88,C,True
STU-2343,Angela,Young,Mathematics,Fall 2023,29,Non-binary,3.86,72.73,16,71.92,100,B,True
STU-2344,Linda,Sanchez,English,Fall 2023,28,Non-binary,3.87,81.34,14,77.56,63.62,C,True
STU-2345,Dorothy,Nguyen,Business,Fall 2022,24,Male,2.61,79.75,16,65.32,58.93,D,True
STU-2346,Sandra,Moore,Biology,Fall 2024,29,Non-binary,3.28,100,21,57.42,91.88,C,True
STU-2347,William,Brown,Chemistry,Fall 2023,26,Male,2.75,73.15,14,72.88,72.78,C,True
STU-2348,Susan,Young,Biology,Fall 2023,24,Female,2.47,80.3,10,75.02,65.04,C,True
STU-2349,Timothy,Lopez,Psychology,Fall 2022,23,Male,3.39,82.4,30,86.43,74.27,B,True
STU-2350,Sandra,Lopez,Engineering,Spring 2024,24,Male,2.29,85.5,10,79.99,63.05,C,True
STU-2351,Sandra,Williams,Economics,Spring 2023,23,Male,2.43,81.91,20,83.11,82.39,B,True
STU-2352,Barbara,Gonzalez,History,Fall 2023,20,Male,3.31,99.92,16,81.34,56.55,D,True
STU-2353,Gary,Nguyen,History,Fall 2022,25,Female,2.41,95.55,16,89.23,83.27,B,True
STU-2354,Cynthia,Campbell,Computer Science,Spring 2023,22,Male,2.84,100,6,52.19,96.56,C,True
STU-2355,Elizabeth,Garcia,English,Spring 2023,21,Female,2.25,75.09,14,95.74,100,A,True
STU-2356,Jennifer,Clark,Computer Science,Fall 2023,25,Female,2.97,76.85,20,68.08,79.04,C,True
STU-2357,Jennifer,Roberts,Computer Science,Fall 2022,29,Female,3.24,73.6,8,66.07,75.78,C,True
STU-2358,Joseph,Garcia,Business,Spring 2023,26,Female,3.27,80.02,29,72.53,59.31,D,True
STU-2359,Gary,Martinez,Psychology,Spring 2025,28,Female,2.63,80.79,22,56.59,65.77,D,True
STU-2360,Sharon,Perez,Chemistry,Fall 2023,26,Non-binary,2.4,99.42,15,76.56,66.81,C,True
STU-2361,Brian,Williams,Psychology,Fall 2022,29,Female,3.5,77.07,19,58.92,93.28,C,True
STU-2362,Stephen,Lewis,History,Spring 2023,28,Female,3.09,94.86,9,96.7,87.29,A,True
STU-2363,Emily,Harris,Business,Spring 2023,27,Male,3.11,65.09,22,73.51,48.34,D,True
STU-2364,Jason,Wilson,Chemistry,Spring 2023,29,Female,4.0,67.04,23,57.07,73.58,D,True
STU-2365,Christopher,Flores,Business,Spring 2024,29,Male,1.95,82.12,26,79.89,79.2,C,True
STU-2366,Larry,Hernandez,Business,Fall 2024,22,Female,3.35,80.5,5,77.93,56.18,D,True
STU-2367,James,Walker,Business,Fall 2023,29,Female,2.49,81.43,28,54.89,70.53,D,True
STU-2368,Eric,White,Computer Science,Spring 2024,26,Male,3.47,87.04,8,76.57,75.48,C,True
STU-2369,Lisa,Sanchez,English,Fall 2024,25,Non-binary,2.74,81.12,9,83.46,100,A,True
STU-2370,Anthony,Clark,English,Fall 2024,18,Non-binary,3.01,91.17,26,84.88,62.89,C,True
STU-2371,Jonathan,Hall,Computer Science,Spring 2025,18,Female,2.24,82.75,9,61.51,52.33,F,False
STU-2372,Charles,Thomas,Biology,Spring 2025,23,Female,2.65,84.48,11,67.92,100,B,True
STU-2373,Gary,Taylor,Chemistry,Fall 2023,29,Male,2.39,86.3,28,82.91,85.28,B,True
STU-2374,Amy,Hall,Psychology,Spring 2024,19,Male,4.0,93.6,17,72.62,53.38,D,True
STU-2375,Elizabeth,Young,Computer Science,Fall 2022,26,Female,2.98,93.96,21,72.51,66.41,D,True
STU-2376,Mary,Wilson,History,Fall 2022,24,Male,3.03,86.29,21,96.74,63.71,B,True
STU-2377,Steven,Moore,Computer Science,Spring 2023,27,Male,4.0,75.18,13,67.19,88.71,C,True
STU-2378,Sharon,Young,Business,Spring 2024,18,Female,3.76,100,9,62.83,70.43,D,True
STU-2379,Nancy,Wilson,Economics,Spring 2025,30,Female,1.85,83.07,9,72.29,71.83,C,True
STU-2380,Jennifer,Green,Business,Spring 2025,30,Female,3.64,74.7,24,69.02,49.35,F,False
STU-2381,Michael,Adams,History,Fall 2022,18,Non-binary,4.0,91.17,8,71.42,49.57,D,True
STU-2382,Nancy,Green,Chemistry,Fall 2022,26,Male,2.24,93.5,21,54.96,91.34,C,True
STU-2383,Matthew,Nelson,Chemistry,Spring 2025,28,Male,3.79,94.51,5,81.64,79.51,B,True
STU-2384,Steven,Lee,History,Spring 2024,18,Female,3.52,84.34,12,76.76,78.6,C,True
STU-2385,Sandra,Smith,History,Spring 2025,28,Male,4.0,100,24,63.82,61.98,D,True
STU-2386,Elizabeth,Thomas,Psychology,Fall 2022,28,Non-binary,3.96,82.07,22,76.0,80.07,C,True
STU-2387,Joshua,Mitchell,Economics,Spring 2025,21,Female,3.59,89.23,29,99.84,81.55,A,True
STU-2388,Joshua,Nelson,Psychology,Fall 2023,22,Male,2.57,100,19,62.98,69.24,D,True
STU-2389,Jonathan,Wright,Economics,Spring 2023,30,Male,2.71,96.13,23,89.68,87.82,B,True
STU-2390,Karen,Nguyen,Psychology,Fall 2022,21,Female,3.24,100,24,72.83,66.97,D,True
STU-2391,Kimberly,Baker,Business,Spring 2024,24,Male,4.0,85.81,11,81.71,80.35,B,True
STU-2392,Mark,Thomas,Mathematics,Spring 2025,26,Non-binary,3.64,82.08,18,58.89,63.94,D,True
STU-2393,Barbara,Perez,Biology,Spring 2023,22,Male,2.18,94.24,15,66.43,91.65,C,True
STU-2394,Eric,Walker,Engineering,Spring 2025,29,Non-binary,4.0,83.62,27,90.02,54.88,C,True
STU-2395,Andrew,Davis,History,Spring 2024,29,Male,3.42,71.98,10,72.03,64.73,D,True
STU-2396,Betty,Lopez,Economics,Spring 2025,30,Male,3.48,93.73,13,72.72,71.14,C,True
STU-2397,Donna,Allen,History,Spring 2023,20,Female,2.09,85.09,20,60.76,44.14,F,False
STU-2398,Jennifer,Adams,Computer Science,Spring 2025,23,Male,3.95,97.38,29,67.45,91.31,C,True
STU-2399,Eric,Ramirez,English,Spring 2024,25,Non-binary,2.74,78.09,30,73.55,56.2,D,True
STU-2400,Thomas,Rivera,Engineering,Fall 2024,20,Non-binary,2.96,82.45,20,58.3,73.6,D,True
STU-2401,Richard,Harris,English,Fall 2022,27,Female,2.09,89.14,25,69.71,77.47,C,True
STU-2402,Anthony,Flores,History,Fall 2024,22,Female,3.21,100,19,82.28,100,A,True
STU-2403,Margaret,Gonzalez,Chemistry,Fall 2024,22,Female,3.63,90.4,18,89.04,82.34,B,True
STU-2404,Joseph,Anderson,Economics,Fall 2022,29,Non-binary,3.04,100,21,76.39,66.2,C,True
STU-2405,Betty,Campbell,English,Fall 2023,27,Male,2.26,87.09,25,67.12,65.28,D,True
STU-2406,Melissa,Nelson,Business,Spring 2024,19,Female,2.99,100,29,73.11,66.85,D,True
STU-2407,Deborah,Carter,Business,Spring 2024,29,Female,3.03,98.85,15,78.38,56.26,D,True
STU-2408,David,Wright,English,Spring 2024,28,Male,2.88,100,11,76.85,97.02,B,True
STU-2409,Paul,Jackson,Economics,Spring 2023,24,Female,3.4,75.39,14,79.03,91.29,B,True
STU-2410,Timothy,Hernandez,Psychology,Spring 2023,18,Non-binary,2.21,85.92,11,87.99,86.98,B,True
STU-2411,David,Anderson,Psychology,Spring 2024,19,Non-binary,3.24,81.76,7,75.37,89.35,B,True
STU-2412,Margaret,Martin,Business,Spring 2025,25,Male,2.87,79.54,11,100,57.13,C,True
STU-2413,Larry,Wright,Mathematics,Spring 2023,26,Female,3.04,96.01,30,79.49,75.83,C,True
STU-2414,Eric,Harris,Computer Science,Spring 2024,30,Female,2.67,72.51,26,64.34,96.54,B,True
STU-2415,Ryan,Smith,Psychology,Fall 2022,19,Non-binary,3.3,89.2,13,62.16,82.76,C,True
STU-2416,Mary,Clark,Psychology,Spring 2023,21,Female,3.11,75.76,20,54.23,79.19,D,True
STU-2417,Robert,White,Computer Science,Fall 2023,19,Non-binary,4.0,74.82,25,73.72,67.47,C,True
STU-2418,Melissa,Garcia,History,Spring 2025,20,Non-binary,2.94,77.09,10,71.8,70.66,C,True
STU-2419,Dorothy,Perez,English,Fall 2022,23,Non-binary,2.77,75.7,29,60.18,53.3,F,False
STU-2420,Steven,Gonzalez,Psychology,Fall 2022,25,Male,2.82,63.83,15,70.38,78.27,C,True
STU-2421,Betty,Wilson,Computer Science,Spring 2023,29,Male,2.35,73.89,30,54.33,64.0,F,False
STU-2422,Margaret,Gonzalez,Computer Science,Fall 2022,24,Male,3.4,100,11,58.46,68.31,D,True
STU-2423,James,Smith,Economics,Fall 2024,30,Male,1.13,76.59,20,65.72,73.1,D,True
STU-2424,Christopher,Taylor,Business,Fall 2024,23,Non-binary,3.5,95.8,17,60.21,60.1,D,True
STU-2425,Michael,Hill,Engineering,Fall 2023,20,Male,3.27,83.07,17,64.88,47.86,F,False
STU-2426,Sarah,Green,Psychology,Fall 2022,23,Non-binary,2.92,73.3,17,78.9,78.72,C,True
STU-2427,Kathleen,Baker,English,Spring 2025,25,Non-binary,2.77,93.06,27,86.63,66.5,C,True
STU-2428,Linda,Moore,English,Fall 2024,26,Female,2.99,91.89,21,87.83,75.45,B,True
STU-2429,Richard,Nguyen,Business,Fall 2024,29,Male,2.96,82.59,11,77.95,89.22,B,True
STU-2430,Timothy,Mitchell,Mathematics,Fall 2023,24,Female,4.0,82.13,30,85.02,83.14,B,True
STU-2431,Mark,Anderson,Computer Science,Spring 2023,25,Non-binary,2.35,73.75,27,55.29,58.92,F,False
STU-2432,Anthony,Hall,History,Spring 2023,23,Male,3.29,89.74,20,70.72,79.21,C,True
STU-2433,Amy,Walker,Biology,Fall 2022,29,Non-binary,3.29,67.14,15,83.13,95.57,B,True
STU-2434,Kevin,Perez,Business,Fall 2022,28,Non-binary,2.71,100,20,80.01,74.46,C,True
STU-2435,Melissa,Moore,Chemistry,Spring 2025,21,Female,3.19,70.58,22,73.14,74.48,C,True
STU-2436,Margaret,Martinez,Psychology,Spring 2024,21,Non-binary,4.0,99.93,26,77.02,72.31,C,True
STU-2437,Linda,Thomas,Psychology,Spring 2023,25,Non-binary,3.03,100,6,75.65,81.16,C,True
STU-2438,Anthony,Hall,Psychology,Spring 2025,30,Male,2.86,78.34,14,83.66,92.59,B,True
STU-2439,David,Williams,Mathematics,Fall 2024,29,Male,4.0,88.48,11,79.35,63.61,C,True
STU-2440,Patricia,Nelson,Computer Science,Spring 2024,22,Non-binary,2.72,74.54,27,100,54.32,C,True
STU-2441,Karen,Lewis,Engineering,Fall 2022,20,Female,2.42,86.55,5,73.66,82.74,C,True
STU-2442,Lisa,Green,Biology,Fall 2024,24,Female,3.57,99.05,15,64.0,52.64,F,False
STU-2443,Patricia,Hernandez,Business,Spring 2025,28,Female,3.94,84.23,21,64.49,83.27,C,True
STU-2444,Carol,King,Chemistry,Fall 2024,19,Female,3.46,88.75,9,86.13,52.07,D,True
STU-2445,Angela,Sanchez,Chemistry,Fall 2022,22,Non-binary,4.0,84.92,11,71.68,78.23,C,True
STU-2446,David,Gonzalez,Business,Spring 2025,25,Male,3.07,100,6,77.87,78.98,C,True
STU-2447,Laura,Gonzalez,Business,Spring 2025,21,Non-binary,3.49,88.62,22,68.69,85.39,C,True
STU-2448,William,Young,Psychology,Fall 2024,25,Female,3.87,97.82,9,74.35,80.03,C,True
STU-2449,Paul,Thompson,History,Spring 2025,28,Male,2.26,84.4,28,68.76,72.97,C,True
STU-2450,Amy,Anderson,Biology,Spring 2023,20,Male,2.92,100,12,77.06,90.08,B,True
STU-2451,Michael,Nelson,Biology,Fall 2023,22,Non-binary,2.04,81.27,28,52.52,98.26,C,True
STU-2452,Michelle,Nguyen,Computer Science,Spring 2023,23,Non-binary,3.51,92.95,8,69.55,69.85,D,True
STU-2453,Emily,Thompson,History,Fall 2023,18,Non-binary,3.46,77.14,18,70.35,100,B,True
STU-2454,Joseph,Clark,English,Fall 2023,21,Female,2.61,84.98,17,62.71,79.92,C,True
STU-2455,Thomas,Johnson,Engineering,Spring 2025,24,Non-binary,2.67,87.52,13,83.03,79.73,B,True
STU-2456,Dorothy,Clark,Computer Science,Fall 2023,20,Female,3.29,65.58,13,57.87,89.36,C,True
STU-2457,Edward,Garcia,Computer Science,Fall 2023,30,Non-binary,3.03,93.55,6,60.97,77.95,D,True
STU-2458,Andrew,Roberts,English,Spring 2023,20,Non-binary,4.0,73.55,26,63.61,82.97,C,True
STU-2459,Michelle,Rivera,History,Fall 2022,22,Non-binary,4.0,63.29,9,87.78,75.33,B,True
STU-2460,John,Jones,English,Spring 2023,30,Non-binary,2.92,58.36,27,68.45,64.08,D,True
STU-2461,Kevin,Young,Business,Spring 2025,21,Female,2.99,71.95,8,82.59,100,A,True
STU-2462,Edward,Jackson,History,Fall 2022,27,Male,3.13,90.57,25,78.0,42.87,D,True
STU-2463,Charles,Wright,Engineering,Spring 2023,26,Male,2.48,66.59,19,73.77,49.83,D,True
STU-2464,Brenda,White,Business,Spring 2024,22,Non-binary,2.41,63.32,10,88.77,68.93,C,True
STU-2465,Amy,Harris,Business,Fall 2023,27,Non-binary,2.72,70.8,30,90.06,90.72,A,True
STU-2466,Thomas,Smith,Economics,Fall 2023,24,Female,3.33,93.76,8,89.71,74.37,B,True
STU-2467,Larry,White,Biology,Fall 2023,23,Female,3.52,90.47,11,65.9,51.92,F,False
STU-2468,Joshua,Jones,Chemistry,Spring 2024,21,Male,2.93,85.1,7,79.05,62.16,C,True
STU-2469,Andrew,Campbell,Psychology,Spring 2025,29,Male,2.73,89.76,5,85.65,89.61,B,True
STU-2470,Ashley,Jones,Computer Science,Spring 2023,28,Male,2.74,68.21,9,78.96,95.72,B,True
STU-2471,Amy,Allen,Computer Science,Fall 2022,21,Non-binary,2.75,88.68,28,68.18,67.88,D,True
STU-2472,Richard,Hill,Mathematics,Fall 2023,20,Male,3.94,95.55,14,94.06,100,A,True
STU-2473,Ronald,Young,Engineering,Spring 2024,20,Non-binary,3.75,58.1,15,64.38,79.98,C,True
STU-2474,Ashley,Flores,Engineering,Fall 2022,18,Non-binary,3.07,100,21,81.88,70.8,C,True
STU-2475,Kathleen,Baker,History,Fall 2023,20,Female,3.12,80.69,17,66.56,100,B,True
STU-2476,Ashley,Sanchez,Business,Fall 2022,24,Male,3.23,98.99,7,99.26,75.94,B,True
STU-2477,Mark,Hall,English,Spring 2024,20,Male,2.7,69.3,23,90.33,67.16,C,True
STU-2478,James,Clark,Psychology,Spring 2024,21,Female,3.06,95.07,10,73.71,74.17,C,True
STU-2479,Amy,Nelson,English,Fall 2023,30,Non-binary,3.47,75.18,11,68.49,78.68,C,True
STU-2480,Linda,Adams,History,Fall 2023,29,Male,1.71,95.05,28,88.13,90.22,B,True
STU-2481,Sandra,Perez,Computer Science,Fall 2024,30,Female,2.1,86.75,27,76.9,70.24,C,True
STU-2482,Kimberly,Brown,Chemistry,Spring 2024,28,Non-binary,2.63,92.09,12,76.37,79.8,C,True
STU-2483,Larry,Thompson,Computer Science,Spring 2024,23,Male,2.45,81.48,6,83.96,89.94,B,True
STU-2484,Barbara,Perez,Chemistry,Fall 2024,24,Female,3.37,70.4,27,68.22,71.08,D,True
STU-2485,Linda,Hill,Chemistry,Spring 2023,28,Female,1.8,100,28,82.29,90.05,B,True
STU-2486,Timothy,Sanchez,Psychology,Fall 2024,18,Non-binary,1.93,97.12,15,76.59,82.43,C,True
STU-2487,Jonathan,Williams,Computer Science,Spring 2024,26,Male,2.76,78.84,26,65.16,80.92,C,True
STU-2488,Michelle,Thomas,Engineering,Spring 2025,29,Non-binary,2.99,92.98,11,74.31,26.68,F,False
STU-2489,James,Anderson,Engineering,Spring 2025,23,Non-binary,2.66,87.59,14,78.64,56.59,D,True
STU-2490,Steven,Jones,Engineering,Spring 2023,30,Male,3.15,66.53,9,79.18,97.5,B,True
STU-2491,Brenda,Rodriguez,Chemistry,Spring 2025,30,Female,1.8,83.17,12,77.8,71.83,C,True
STU-2492,Larry,Thomas,Psychology,Spring 2023,19,Male,3.41,100,25,98.44,91.73,A,True
STU-2493,Barbara,Torres,History,Fall 2023,20,Non-binary,3.21,83.47,20,100,79.36,B,True
STU-2494,Jason,Martinez,Mathematics,Fall 2024,27,Female,2.52,83.23,22,57.01,76.74,D,True
STU-2495,George,Hill,Biology,Spring 2024,29,Non-binary,2.99,100,6,35.62,78.46,F,False
STU-2496,Angela,Hernandez,Economics,Spring 2025,29,Male,3.69,94.81,27,69.3,68.57,D,True
STU-2497,Sandra,Davis,Economics,Spring 2025,23,Female,3.39,74.17,27,62.71,73.58,D,True
STU-2498,Susan,Lewis,History,Spring 2023,26,Non-binary,2.82,70.51,9,91.02,100,A,True
STU-2499,Nicholas,Rivera,Psychology,Fall 2024,28,Non-binary,1.77,74.78,19,78.28,63.47,C,True
STU-2500,Sandra,Jones,History,Fall 2023,24,Male,1.98,63.34,14,76.26,73.12,C,True
STU-2501,John,Jackson,Business,Fall 2022,20,Non-binary,2.76,75.71,14,70.43,93.94,B,True
STU-2502,Emily,Wilson,Business,Spring 2025,29,Female,3.46,82.85,13,81.6,77.01,C,True
STU-2503,Larry,King,History,Spring 2024,30,Non-binary,3.78,81.04,6,79.31,61.11,C,True
STU-2504,Donna,Adams,Mathematics,Spring 2025,25,Male,2.65,93.9,7,81.86,80.8,B,True
STU-2505,Edward,Carter,Computer Science,Fall 2024,19,Female,3.98,69.2,26,76.18,58.53,D,True
STU-2506,Dorothy,Williams,History,Spring 2025,26,Male,1.93,84.19,21,83.4,73.39,C,True
STU-2507,Timothy,Roberts,Psychology,Spring 2023,23,Female,3.59,100,15,81.21,53.69,D,True
STU-2508,Brenda,Roberts,History,Spring 2023,30,Male,3.43,71.82,23,79.24,53.54,D,True
STU-2509,James,Jones,English,Fall 2024,28,Male,2.57,52.42,6,95.15,85.75,A,True
STU-2510,Sandra,Clark,English,Fall 2022,20,Female,2.81,81.31,20,63.09,95.79,C,True
STU-2511,Jason,Green,Psychology,Spring 2023,19,Non-binary,2.76,75.18,6,70.94,72.08,C,True
STU-2512,Andrew,Anderson,Business,Spring 2023,19,Female,3.15,76.41,30,73.28,86.31,C,True
STU-2513,Matthew,Allen,English,Fall 2022,30,Female,3.22,78.91,23,48.8,64.37,F,False
